<<<<<<< Updated upstream
Name ,TO Program Manager,Advanced Information Security Professional,Basic Action Officer,Intermediate AI/Cybersecurity Advisor,Intermediate AI/ML Scientist,Advanced AI/ML Scientist,Advanced Systems Analyst,Intermediate Technical Advisor,Basic Software Developer,Basic Executive Assistant,Intermediate Subject Matter Expert,Intermediate Software Developer,Advanced Cloud Architect,Advanced Operational Data Science Lead,Basic Subject Matter Expert (Data Strategy),Intermediate Security Specialist,Intermediate Technical Management Advisor,Basic Design Strategist,Intermediate Digital Forensics Analyst,Intermediate Product Advisor ,Basic Subject Matter Expert (AI/Cybersecurity),Basic Subject Matter Expert (Cybersecurity Operations),Basic Subject Matter Expert (Cybersecurity Engineering),Basic Scientist/Engineer (Data modeler),Basic License Tracking,Basic Acquisition Support,Intermediate Advisor for Customer Delivery,Intermediate Product Advisor,Advanced Systems Architect,"Advanced Scientist, Engineer",Intermediate Policy Analyst,Intermediate Data Scientist,Basic Database Specilaist,Intermediate Travel Specialist,Intermediate Conference/Events Planner
Bisar Barua,0.22092726050929334,0.30618225994389825,0.12075660679485162,0.363264051297172,0.12061176997486295,0.14535474887991254,0.17363120634944698,0.19620108695102934,0.10916455371835283,0.13074666282392142,0.16927731981911676,0.14390599847242364,0.16282101072672045,0.23095136472958155,0.16089574844638024,0.2442871206970224,0.22190758353571605,0.09284926035722899,0.358801367731474,0.15568621876931238,0.28157251733979594,0.2989789563973031,0.30433564497666576,0.17294542957978298,0.18868044231017855,0.197628994179761,0.19292272619522227,0.16986856968094033,0.1400885086765951,0.17617195295055574,0.17746679697639042,0.1540971403083391,0.17305429903938974,0.13087683467019592,0.056840097411710255
Christine Clermont,0.23013103724425366,0.20160764736280468,0.18731494548824754,0.1794818172378599,0.20104289062130964,0.24007793431013716,0.33029410814220816,0.14650709685600177,0.11256251500872819,0.17929443985136,0.09420139753653728,0.1923533916571514,0.07376383987778565,0.12073335772084429,0.19809458945428648,0.13588550305849595,0.19318442516040343,0.08693564045240326,0.21580460622327008,0.10859387043672403,0.051351582534203646,0.12105053534600071,0.10123029409612161,0.2302481899635214,0.11670487836898863,0.16092492050859528,0.1423710462211375,0.1241983960556628,0.0787075766793346,0.1844677467717134,0.2263829341963372,0.15269491330813628,0.18600627971040873,0.23501177574852936,0.16285611393791039
ASHLEY THEO J. SAVAGE,0.3618782978600252,0.45327219841163113,0.21371104161490417,0.42798322757206453,0.2530736134885428,0.27222295464449325,0.30382452677182836,0.266145919248593,0.2775994368779815,0.2064483915934735,0.23283437409008406,0.3563406156659763,0.19443448924493,0.21629635202457087,0.19197953237655124,0.41395592585842544,0.3260157376455657,0.2310879929998709,0.40245747568273327,0.28550850297886715,0.3303792882074583,0.43134868298407875,0.4292565564182818,0.22258826481317306,0.21794656496300763,0.2071071046048136,0.35062845499060824,0.2832796670092588,0.2595235199124049,0.32091809353558665,0.2504205957048412,0.18015219576419728,0.23037402504565838,0.2324459012341508,0.10404100812763
Earl Vialpando,0.24281136810704218,0.18935238675938795,0.12273241653073969,0.26812764915892606,0.27373979161901674,0.25970438565311244,0.30683775573714944,0.2053759956624164,0.12160379349648312,0.1817856611689302,0.20180760016663357,0.17716088273061237,0.21162544761814245,0.2196658477337421,0.3517707722591445,0.18625998267612937,0.22551937483476714,0.11175534517320024,0.24843236084722953,0.2101930304761344,0.11930664906334909,0.13769925205745692,0.12077078259286558,0.27456816917612137,0.20950955107230568,0.16916230157935608,0.19215776555428654,0.22340928200345353,0.1117634992979616,0.2144511753338166,0.11819524380066573,0.15741638590224608,0.2058330077060765,0.22440095823661743,0.1164094958684906
HOWARD R. UNDERWOOD,0.31910745527501083,0.3350674058726204,0.2175495367651391,0.34273462901684043,0.4811027018102586,0.5208565191695947,0.46647939280228706,0.3060020994807249,0.3448390605544126,0.25163147418584236,0.30461770361909163,0.38178562460202486,0.17695700963332645,0.20092608355990593,0.3309044608600131,0.369300453099175,0.31760497543180977,0.2153968259804763,0.3251139967195857,0.26874770560205724,0.17139050943244688,0.21126396010559773,0.23228682714229015,0.4609315245529365,0.2812945584329757,0.26114559885932187,0.23604320917465982,0.23975043578189198,0.25799181345142613,0.4258208169111657,0.265412821768398,0.36288939454635327,0.17683345545502133,0.3553507153073323,0.23809446716665394
Fatima Khokhar,0.32851036822955304,0.34147373095373434,0.19325348307214618,0.27130621805328414,0.2578815971157081,0.33545163998045235,0.44102749956265963,0.20539275608158056,0.192334052076957,0.19644817391646735,0.22747225119348358,0.24507688495542812,0.2865953333127507,0.23603921983373607,0.3063087632768431,0.28245659513947385,0.2704977474388973,0.10572033276613702,0.33618902209607326,0.16623554352007686,0.17373440645563157,0.2474812957630414,0.22415122301539547,0.3272392738699367,0.2261052474875711,0.13927001539210712,0.2949923384352545,0.2347207129326902,0.30403245793101075,0.2678638833094553,0.1841701996536375,0.20918173271838514,0.25640236758355395,0.2676494927288601,0.22446737154736224
Joshua Zarb,0.3594754948759248,0.3258367164509215,0.19146423349650238,0.331890203055686,0.39329975091448977,0.39802829065281853,0.3151979578101621,0.30817856028981044,0.2914235199579459,0.19006654778420273,0.2272772999397042,0.30999569152605744,0.16137631688008963,0.19906280564279016,0.3190407457805858,0.3159770926613911,0.323716355755238,0.14429852979012775,0.2967915467733352,0.22524168203697403,0.20548191221961876,0.20764345409970592,0.20151353604947075,0.4331532165324067,0.3264969975413967,0.2889631228662402,0.23418954545467024,0.19038144840018606,0.23302499578697466,0.3504588443520261,0.29773464523026466,0.30099238245948706,0.298650339285081,0.25048025051168066,0.17599287132891975
"LU WANG, MD, MCS, MSTAT",0.2922793113869824,0.22587285097168924,0.21920755646923912,0.21780597144055375,0.26858165485338864,0.3169732996391155,0.3723475106118366,0.2105519110559504,0.12922243746583617,0.1780725993852668,0.21249188749087955,0.15045501337642192,0.17712988176348346,0.1881700985118332,0.3041666901179182,0.18467182509268593,0.23624965466515657,0.12091695730429142,0.19611635813140266,0.17327939176848833,0.1333061171819377,0.20788380786634653,0.16203137215946886,0.27612918535501213,0.14038664852204985,0.13699709741357652,0.19459869370814592,0.1778716787999211,0.2686145651537005,0.33634906295481437,0.1677219345869671,0.18290044197720692,0.25186515926609215,0.21057394457415618,0.17160874218547384
MARQUITTA L. FOSTER,0.18989439313614492,0.18609534615952422,0.1366740636983112,0.13909116111210712,0.163427023020495,0.24190136670462914,0.2178823689721919,0.09534352663312587,0.11980363313065054,0.1253271221015566,0.10779439319439044,0.12669832845544993,0.09114548186465415,0.09271407691108499,0.20940324709694214,0.18088037515470728,0.1303964665783894,0.050402769766410935,0.15782975904085522,0.0742906698969028,0.06782133140830472,0.10415281440359159,0.09700335691468201,0.17252558708224214,0.14335651466118537,0.18432392759690042,0.111198651945809,0.06301566772125501,0.09810149234484081,0.17381266813450497,0.23857360672893851,0.15239824291813275,0.09194081807817958,0.19230168553100335,0.07863904105147848
STEVEN S. STRASBURG,0.2586987632278682,0.36971958593459636,0.21800416241674742,0.3732855120743832,0.29020390515925243,0.32499486254085996,0.3164959688626171,0.28692618521157026,0.24964341379271207,0.21440123973956832,0.2514374418749354,0.2902161645472905,0.16416487272232932,0.21465582065980138,0.2038904414665565,0.38941240510363107,0.30687649819343876,0.3121896027733464,0.29550628831636594,0.2406665641602019,0.22902058012724943,0.3007770866642926,0.3097404573927369,0.2610974953810198,0.20288457625625053,0.2512437009894449,0.2767185542043002,0.21844800098628236,0.23388071086741002,0.2996429508176858,0.27797246323587277,0.2016285323428352,0.21493518608808404,0.30817125915630433,0.16545805947846398
